2 5	1.250779775238516800e+00	1.528476498462864264e+01	8.948977870102179683e-15	5.837393620779771766e-15
2 6	-1.356783281811339847e+01	2.372211529025145893e+01	-4.486411242510257990e-15	3.315301757682648842e-16
2 7	1.245290448650652237e+01	1.752632746832303212e+01	-7.994797813862542312e-15	-1.457122352747322162e-15
2 8	2.923507579291368685e+01	5.870371045818548517e+00	-4.945083854484223391e-15	-3.003219500203139186e-15
2 9	-1.268708430001773557e+01	1.741027487225041526e+01	1.794120407794252985e-15	-7.499190675431559927e-15
2 10	4.181275719320046846e+01	8.106640892685170741e+00	-6.740628343510671180e-15	3.291119970353105705e-15
2 11	3.031315291690281910e+01	-8.860681946691734368e+00	-3.314861477449079146e-15	-7.659571364641876170e-16
2 12	9.307518065881945191e+00	9.596048130362408557e+00	5.533351554731780576e-15	-4.644008287728938690e-15
2 13	1.559595714025664925e+01	-2.356873645270207618e+01	2.833711916602229057e-15	-4.118927154582084149e-15
2 14	1.300228622056604166e+01	1.254644431996466025e+01	6.740401554094789359e-15	-6.659158544708973617e-15
2 15	-5.563343594386519486e-01	-3.268834507690768110e+00	4.338751580235111571e-15	7.015313959930857993e-15
2 16	4.363598817203974534e+01	-3.548891220015058678e+01	-3.533707661903434602e-15	-7.199211178065130559e-16
2 17	1.888892344761522679e+01	-1.022320375910236390e+00	-8.656539584819973778e-16	6.049339726938249242e-15
2 18	-2.437559160631082378e+01	8.047175093254963940e+00	-4.263256414560600957e-15	-1.503889384047692421e-15
2 19	2.561553451267637982e+01	-1.890245190720326818e+01	1.075666050369806618e-14	1.525084204487932791e-15
2 20	6.475731388857583148e+00	-1.975430373777793402e+00	2.635551299885204235e-16	-3.566393605463186088e-15
2 21	4.788981747739931905e+00	2.133985128902120465e+01	-3.445022045411860871e-15	4.472979684860468274e-15
2 22	2.222409156004336950e+01	3.559184092631780061e+01	3.703650792565666751e-15	-5.373564829740872221e-15
2 23	3.192684363387669322e+01	4.960449216203949163e+01	-1.141104194065993794e-15	-7.699184126782715059e-16
2 24	-1.476139207127384800e+01	-6.795539572892986158e+00	-2.555733402687110309e-15	6.139695241911065265e-15
2 25	1.087167253605718429e+02	-4.710394678627858767e+00	-1.157555399214885453e-15	2.900719357029464237e-15
2 26	6.121827151713809911e+01	-6.175149408511384763e+01	3.919141061145206559e-15	6.128801812138463257e-15
2 27	3.333366789202861469e+01	2.273166925632655617e-14	2.699999999999999289e+01	-2.791417534314824958e-15
3 1	8.252403174506171979e+01	-2.289615143595532487e+01	2.509927782611168791e-15	-2.537019342330467160e-15
3 2	-1.210450182872770242e+01	3.056726657397996760e+01	4.811706588725428825e-15	-6.431361079989228152e-16
3 3	2.039715604058385168e+01	-5.295483987621142319e+01	5.352026921451721870e-15	4.136938688654763354e-15
3 4	8.137576205149992248e+00	-9.382693289284434357e+00	1.973030388328811547e-15	-7.922724690384472887e-15
3 5	-4.566946945366086474e+00	1.391236463090061015e+01	-9.270362255620057113e-15	4.465070467722357122e-15
3 6	-6.368313716039293304e+00	-2.249158903709436785e+01	2.663143248329753412e-15	-3.884711215391611604e-15
3 7	1.602586571913069591e+01	-1.846592421128076866e+00	-1.721399500466438483e-15	-4.332963911250968713e-15
3 8	-3.314994985538984906e+01	-1.579119696992045085e+01	-2.859934511434403422e-15	-2.622132087424106740e-15
3 9	2.027129651305008196e+01	-2.250243473209843081e+00	5.426761766476195736e-15	1.783950309082381682e-15
3 10	4.108906441406494081e-01	-1.688773040537359549e+01	6.090696848038774567e-16	-4.265899824260798075e-15
3 11	-4.140764182921025593e+01	1.635183897938160413e+01	2.509104035652853939e-15	2.696909107958555712e-16
3 12	1.927369330683785975e+01	-2.394910503501515020e+00	8.958987121019098821e-16	-2.909202693347352110e-15
3 13	1.370293646168022939e+01	2.304523304494713898e+01	3.482556557547085590e-16	7.509903237400849476e-15
3 14	-8.280793442126913817e+00	-5.134349281980957080e+00	1.767475055203249204e-15	4.972945824404431750e-15
3 15	2.411362949493531715e+01	1.409267556047719916e+00	-1.125763552826820622e-14	-1.571420848411895052e-15
3 16	4.408408366118139554e+01	1.895165133255386181e+01	3.867463396611577468e-15	2.657389789076727466e-15
3 17	-1.615013364222568271e+01	-3.889602253003182630e-01	-1.385558334732195410e-15	-5.329256241086325394e-15
3 18	1.257580479138627361e+01	-3.484144709684051833e+01	4.921174781114388480e-15	2.962507746144268878e-15
3 19	1.727689687686717879e-01	-3.088967725826025301e+01	-1.051973445072186871e-14	1.618614303552654711e-15
3 20	-2.234847006322266694e+01	-2.883351607970568997e-02	-4.556355293061642347e-15	6.954787895009938008e-15
3 21	2.214344870095882456e+01	3.317597997847375968e+00	1.542482416134794092e-15	-6.513309114134144976e-15
3 22	-1.782852380723088359e+01	2.192096177459631079e+01	-6.207266288729358334e-15	8.749088049635671589e-15
3 23	-6.256765746961868757e+01	-2.296891386537018320e+01	2.671196597248126889e-15	7.419569785682090576e-16
3 24	4.726840013004862584e+01	3.377427768226034033e+01	6.601743073579821703e-15	-5.310851520418020183e-15
3 25	6.021546434253268387e+01	-3.803785681305562605e+01	-6.524966883346864438e-15	-1.737705214043180464e-16
3 26	-1.155705850706759286e+01	8.594946295771948951e-15	2.699999999999999289e+01	-1.223938927284202091e-15
3 27	6.121827151713812043e+01	6.175149408511384053e+01	4.488827795256639739e-15	-6.075335488560059702e-15
4 1	-5.002519219386211091e+01	2.046674496833182921e+00	3.713787858966776350e-15	-1.360189404333714500e-15
4 2	3.655583156872359130e+00	-3.463437929546364558e+01	-1.420483194305444829e-15	-2.618615841378398648e-15
4 3	8.137576205150054420e+00	-9.382693289284432581e+00	4.662671792308076616e-16	5.194744933085505164e-15
4 4	-2.803264751605372851e+01	1.443578107597539351e+01	-2.355898925874674850e-15	7.004382016643635150e-15
4 5	-1.533323549886896053e+01	2.021366486712487642e+01	5.457107053118949120e-15	-6.972726994318228297e-16
4 6	8.777400026975389125e+00	2.273114124099945599e+01	-6.164496845805401405e-15	3.200538420079317820e-16
4 7	-3.089137413594562886e+01	-2.124479046441906771e+00	-1.048050535246147719e-15	3.016151093933626617e-15
4 8	2.330953022215120640e+01	2.035077948360356714e+00	-1.720754811495995158e-15	1.619996737332824884e-15
4 9	2.149195016527796298e+01	-6.145502850702277087e+00	-4.695659953119781854e-15	-2.757145924954227715e-15
4 10	-2.626984244739152885e+01	-1.142705872825011859e+01	-1.156799188501827249e-15	5.037390522232392251e-15
4 11	8.877232221843616156e-01	-2.502711105825839866e+01	3.410930217964253271e-15	-2.224383864743556467e-15
4 12	1.103422997808254813e+01	1.743701702934009390e+01	2.061859361853084810e-15	1.039525977969444702e-15
4 13	-2.445972359318149358e+01	1.950292084302760642e+01	-2.242677146034612485e-15	-7.901516705008617967e-15
4 14	1.079593387045973429e+01	5.688273844725771689e+00	5.828769355323985536e-15	5.536660101511866423e-15
4 15	1.557356751915292392e+01	2.154880490184235242e+01	-7.335714925926257735e-15	-1.600922745748903807e-15
4 16	-4.914518981781751705e+01	1.082634652973996481e+01	0.000000000000000000e+00	-4.478919621517269708e-15
4 17	-4.137857250785073937e+00	1.100394399615534802e+01	4.108773533445395029e-15	-1.389605154502204509e-15
4 18	2.690239327100968580e+00	2.487209102094814384e+00	-6.646799643337208727e-16	-4.716230895185644960e-16
4 19	-3.637024178583742184e+01	-2.462521884795911831e+01	2.867549585170254623e-15	-5.216365374489249682e-16
4 20	-1.131284745542286174e+01	3.324071905648733605e+01	8.361905521253165202e-17	3.295349869717474020e-15
4 21	1.335957345266743257e+00	3.848479520049129121e+01	-5.970794344891327453e-15	-2.100493648567342682e-15
4 22	-4.436203549550266700e+01	9.448056563498867799e-01	-3.852608378571769299e-15	1.986814937070898650e-15
4 23	5.387876442005714495e+01	1.802780886592921661e+01	4.973301949642886827e-15	-8.181557764668410379e-16
4 24	6.374947639819431799e+01	-9.899712505559961073e+00	-3.804093303100929438e-15	-3.203273214540067564e-15
4 25	1.848216816145465557e+01	-9.036777893577449172e-15	2.700000000000001066e+01	-4.963167337596315411e-16
4 26	6.021546434253265545e+01	3.803785681305561184e+01	-5.287951225687594087e-15	2.196978929533598021e-16
4 27	1.087167253605718145e+02	4.710394678627841003e+00	-9.135411003389562246e-16	-3.788615988086367364e-15
5 1	-5.042385157008540375e+01	-5.257581380694965389e+01	-1.475378265672912987e-15	-4.346706010862806272e-15
5 2	1.250779775238530345e+00	1.528476498462860711e+01	2.764371846000359695e-15	2.850037483557060322e-15
5 3	-4.566946945366122890e+00	1.391236463090061726e+01	2.026856766204441858e-16	1.228867752948424332e-16
5 4	-1.533323549886888593e+01	2.021366486712487642e+01	-7.546826825197026870e-15	-8.995326308428910979e-15
5 5	4.034352123899456188e+01	2.183493968187608658e+01	1.781079280081067166e-15	8.570928455401376474e-15
5 6	-2.601662733375360403e+01	5.265663322698611815e+00	1.776356839400250563e-16	-3.373116558362084258e-15
5 7	5.638070054038661461e+00	-1.024027875459004377e+01	-7.150171897250084958e-15	-1.471800416309230337e-15
5 8	2.767160260942665317e+01	-2.057068479009729245e+01	3.748687273401810678e-15	-4.953248445686489693e-15
5 9	-2.138954838933215541e+01	1.247918293049567495e+01	1.218490468172695260e-14	-3.025944437687547745e-15
5 10	-7.363661541342203520e+00	-8.410361420708278857e+00	-8.380197619846505427e-15	-3.683708324681814495e-16
5 11	1.297944786329821465e+00	6.094747648996935219e+00	3.930221388551472247e-15	3.517530906516438383e-15
5 12	-2.878470069707666834e+00	-1.958786621983602316e+01	-5.758374157202378725e-15	-5.007183645887083139e-15
5 13	1.639283195887093925e+01	1.095879633469906977e+01	5.293976621040213198e-15	3.245284043151044748e-15
5 14	3.749706805826956924e+01	1.126551126272635628e+01	-4.064398423146992381e-15	5.317520275044791152e-15
5 15	-2.483765307005111111e+01	-1.136581782187076328e+01	-4.032330025438568586e-15	-9.397680186851576511e-15
5 16	6.870985433340759840e+00	-2.356358544982861147e+01	7.380977308887104985e-15	-3.497164651620923151e-16
5 17	1.078593426163176794e+01	1.761154467320048767e+01	-5.763871603963380788e-15	-7.948290228173111328e-16
5 18	-2.118486818717160602e+01	1.355188696952561678e+01	-5.682973642434861252e-15	3.783414555207343854e-15
5 19	-3.233722416000376398e+01	6.505242837610849094e+00	3.192390601926767994e-15	5.200476609629151231e-15
5 20	3.047575717660227212e+01	8.701890777258059373e+00	-6.457771993496294297e-15	2.898014869987529234e-16
5 21	-1.477151822901939759e+01	-1.189560730546611644e+01	-3.512535146803335403e-17	-5.053251912262544853e-15
5 22	6.664964014665521574e+01	1.565877292725521919e+01	7.485057930422185505e-15	5.196363493766939463e-15
5 23	5.511083606048742212e+01	-4.022154465841178705e+01	2.107082979884551558e-15	4.902099610336784040e-16
5 24	4.711771818257042099e+01	5.367121011803990140e-15	2.699999999999999645e+01	-2.821123909993483479e-16
5 25	6.374947639819431799e+01	9.899712505559955744e+00	-3.264126922949221391e-15	3.525409682285571322e-15
5 26	4.726840013004862584e+01	-3.377427768226034033e+01	7.222408588389560980e-15	5.348153108527255237e-15
5 27	-1.476139207127384800e+01	6.795539572893015468e+00	-2.571574759355390619e-15	-8.576448740524728373e-15
6 1	-2.222240149053155633e+01	-2.221621586605400012e+01	-1.375735346769741004e-15	7.944179174868878492e-15
6 2	-1.356783281811333097e+01	2.372211529025144472e+01	-9.905144833869887115e-15	-3.302770814055061855e-15
6 3	-6.368313716039263106e+00	-2.249158903709431456e+01	2.964310891578833789e-15	-2.863377132392797077e-15
6 4	8.777400026975342939e+00	2.273114124099942401e+01	5.594481690742964025e-15	4.252347649233959453e-15
6 5	-2.601662733375358627e+01	5.265663322698615367e+00	-1.669775429036235539e-15	-9.353601863993091270e-16
6 6	1.503852015841392564e+01	-3.108342149720507486e+00	1.534313578544974286e-15	-9.598252139879251159e-16
6 7	2.222342004799189752e+01	-2.383613668820689924e+00	3.635853152282828100e-15	-7.681823817669125032e-16
6 8	-4.160693679859637939e+01	5.401169942530746226e+00	-2.156947816050268379e-16	8.673885091389662417e-15
6 9	1.270521925221076387e+01	-5.503363221230394231e+00	-4.394562924815368315e-15	4.537746168473756813e-15
6 10	-7.999577401367976570e+00	1.913075377928113951e+01	3.879086963898962126e-16	-2.717589077910262316e-15
6 11	-4.237967603415972206e+01	8.089209508182593211e-01	-2.324730189499526699e-15	-5.293301734632332374e-15
6 12	1.144624716449104618e+01	-8.545864734076145108e-01	5.328835468147069130e-15	-3.805581279886106205e-15
6 13	8.350230999279967037e+00	2.239302799166746460e+00	-3.813132601610028054e-15	-2.055869412806040288e-15
6 14	-2.395320964410978348e+01	-3.737053403681781738e+00	-3.197442310920450915e-15	1.725896957582101937e-15
6 15	4.569602674442128531e+00	-1.087655206649775685e+01	4.703914126791789074e-15	1.764709804301707890e-15
6 16	-1.728298887830599151e+00	-6.978771986202209732e+00	-4.532300160925385786e-15	-4.915346096406712940e-15
6 17	-1.191926473455179014e+01	2.173951110273071663e+01	-5.018586384685796727e-15	-8.780010261623135557e-16
6 18	-1.313819665857472963e+01	3.972283182253092093e+01	4.507209033917677615e-15	-1.063991015315068653e-15
6 19	-1.111097236880671169e+01	2.612875273699596335e+01	-4.861314107894522703e-16	-2.218717139186370452e-15
6 20	-3.682570690336492447e+01	-1.726463297121247109e+01	2.629345513824391001e-15	-3.512215619791637878e-15
6 21	9.760293337701462235e+01	3.510342744190069197e+01	1.956619482273157057e-15	3.934079561511472780e-15
6 22	3.760535964626453875e+01	-3.132314716393523568e+01	-5.438006527495033746e-15	-1.338396412080337506e-15
6 23	9.666907165677253388e+00	4.752521930241212180e-15	2.700000000000000000e+01	-1.276320866699008230e-15
6 24	5.511083606048742212e+01	4.022154465841179416e+01	2.140748281927709261e-15	-1.343405541910875013e-15
6 25	5.387876442005715205e+01	-1.802780886592922371e+01	4.453338324022655186e-15	1.286585162808139473e-15
6 26	-6.256765746961868757e+01	2.296891386537018320e+01	2.580497704784514008e-15	-3.510548464959748865e-16
6 27	3.192684363387669322e+01	-4.960449216203947032e+01	-2.302174678444489003e-15	-1.418400782647174417e-15
7 1	-4.768544914919486644e+01	1.468301783987263320e+01	3.665517139503038311e-15	7.634074197813149629e-15
7 2	1.245290448650656501e+01	1.752632746832303923e+01	-6.587019788638980186e-15	-1.805794884981911726e-16
7 3	1.602586571913070301e+01	-1.846592421128114614e+00	-3.669677789734913260e-15	-1.382530147036181714e-15
7 4	-3.089137413594562886e+01	-2.124479046441884122e+00	6.128431095930864419e-15	-3.045247085645670487e-15
7 5	5.638070054038675671e+00	-1.024027875459003845e+01	-1.000538190985504971e-14	-1.570658426878458518e-15
7 6	2.222342004799187620e+01	-2.383613668820714349e+00	5.957326750110785165e-15	6.127395733702852063e-16
7 7	-5.147521651159395084e+00	4.200192062373822921e+00	5.613857531154485830e-16	-8.400869405502333690e-15
7 8	-2.297562127142176003e+00	1.489477963436794639e+01	-8.159634149674783479e-16	9.797460314855413626e-16
7 9	7.911678973156035077e+00	-2.286731770501483751e+01	5.709146234095148120e-15	7.011935100144068286e-15
7 10	8.885359398055189928e+00	9.376617219358145405e+00	1.726114683723178042e-15	-2.547524178744720021e-15
7 11	2.834924626944193093e+01	-8.404748535761581429e-01	-7.306440511041013553e-15	6.756461544815404044e-15
7 12	4.605931035242338822e+00	-3.892152899608452543e+01	2.326233751743620098e-15	1.560067742138894521e-15
7 13	-5.872601314769804759e+01	-4.072483284095167910e+00	-7.798206524967098972e-15	7.701258247532904129e-15
7 14	1.107573363178668124e+01	-2.458222179684716480e+01	-1.163757040840216718e-14	-7.113507369662352126e-15
7 15	-2.248195286069686993e+00	-1.193382652821496670e+01	6.421898118232679443e-15	-6.172825033513586344e-15
7 16	-3.715518462531349542e+01	-1.913032638759105097e+01	1.530747363982344540e-15	2.249975311348555041e-16
7 17	-1.114630571228406097e+01	1.553674554063623248e+01	-1.365504508592934223e-15	-1.224489450234686518e-15
7 18	1.773022706878357724e+01	3.900606113695512533e+01	1.753692352977896596e-16	-1.619207671780135790e-15
7 19	-4.235905236749527347e+01	-1.020242394024214327e+01	3.105346123594933188e-15	4.358714550946936847e-16
7 20	7.460834509696027794e+01	3.440011571891276532e+01	-3.076344015105733273e-15	4.137200805084607017e-15
7 21	4.594184231283666264e+01	-4.574075842197396469e+01	3.105314011060987185e-15	1.129641209070185557e-15
7 22	-1.304897592787362548e+01	2.780801220803633037e-15	2.700000000000000000e+01	-1.476666819883753430e-15
7 23	3.760535964626455296e+01	3.132314716393522502e+01	-6.324656843531892269e-15	1.812047223398831308e-15
7 24	6.664964014665521574e+01	-1.565877292725522985e+01	7.855758707324238155e-15	-4.066239760168368581e-15
7 25	-4.436203549550267411e+01	-9.448056563498878901e-01	-3.859188386346905641e-15	-1.713955867341480277e-15
7 26	-1.782852380723089780e+01	-2.192096177459630724e+01	-5.284658435835564286e-15	-8.456918126681775434e-15
7 27	2.222409156004338016e+01	-3.559184092631779350e+01	2.944975492152853480e-15	4.392992160167434961e-15
8 1	-8.646807547959314277e+00	-4.587823056869273941e+00	-6.197591670707085898e-17	2.196588391978308097e-15
8 2	2.923507579291374014e+01	5.870371045818547628e+00	-3.680986714195059431e-15	-3.004097959258173365e-15
8 3	-3.314994985538987748e+01	-1.579119696992042066e+01	7.212008767965017770e-15	3.851221395280341480e-15
8 4	2.330953022215127035e+01	2.035077948360387801e+00	-7.700407288011556697e-15	-1.284852532676337622e-17
8 5	2.767160260942660699e+01	-2.057068479009730311e+01	2.228885990350300043e-16	-5.160861799025109601e-16
8 6	-4.160693679859638650e+01	5.401169942530754220e+00	8.342868388314028243e-16	7.299565674241800142e-15
8 7	-2.297562127142147137e+00	1.489477963436792685e+01	-3.509355575801361887e-15	-1.418608930522273632e-15
8 8	-1.653964319718514292e-02	6.323691495771079474e+00	-4.847536805840476529e-15	4.395644070304650418e-16
8 9	-1.704772080720153582e+01	-7.226241784349010544e+00	-6.493922473811427976e-15	-5.895494520801656871e-15
8 10	4.084940560210906568e+01	1.642419811791804918e+01	-7.375419559425790047e-15	-1.700462056500003481e-15
8 11	3.912206021476575302e+01	1.611526508000211066e+01	-2.574952546890835788e-15	-1.068316299843145430e-14
8 12	-1.667622814077203941e+01	-2.285013791150455020e+01	4.973799150320701774e-15	3.597038038983679857e-15
8 13	2.745083965853811492e+01	-2.573008156219654907e+01	1.989910786946584376e-15	-4.786617400829592299e-15
8 14	-4.388331904623048452e+00	-1.933884399054634784e+01	4.921829252925114267e-15	7.442360476958533189e-16
8 15	-2.082813010592877845e+01	1.025193138049172781e+00	-1.188293057710394399e-15	6.471235170014603291e-16
8 16	1.458551502487261153e+01	2.302315921120656306e+00	1.472054906921560870e-15	-3.630049859064792987e-16
8 17	-9.624614629652706199e+00	2.066215578086270099e+01	-3.308178355251850497e-15	-1.526193527109260047e-15
8 18	-4.631416197821916825e+01	-3.275054800031872304e+01	-3.596753039461988348e-15	-1.377103638492483426e-15
8 19	6.419571607301182326e+01	3.732461846741997391e+01	9.182004195461882539e-15	6.946835218523420378e-15
8 20	3.626208265080430238e+01	1.382792868011292642e+00	3.624693639511469754e-16	-3.000070534146572169e-15
8 21	3.085143945434039736e+01	-1.755053291282958283e-14	2.700000000000000000e+01	-1.382422304958014178e-16
8 22	4.594184231283665554e+01	4.574075842197397179e+01	3.860919454213125970e-15	-2.124831098163744466e-15
8 23	9.760293337701460814e+01	-3.510342744190067066e+01	1.750439761561845339e-15	-4.911474393207708921e-15
8 24	-1.477151822901936740e+01	1.189560730546614131e+01	-1.897532109414402030e-15	3.505582376617010659e-15
8 25	1.335957345266751251e+00	-3.848479520049131253e+01	-6.720666371892756045e-15	2.703093999192532607e-15
8 26	2.214344870095882811e+01	-3.317597997847373748e+00	2.035385147031406971e-15	6.160352678053990899e-15
8 27	4.788981747739953221e+00	-2.133985128902120820e+01	-5.266146512826658650e-15	-4.755764493165962069e-15
9 1	3.650646323285891004e+00	1.363097094124338504e+01	-2.027448999934581710e-16	-3.648667116646161717e-15
9 2	-1.268708430001767695e+01	1.741027487225041170e+01	6.945555242054979569e-15	1.994257244525180963e-15
9 3	2.027129651305010327e+01	-2.250243473209819545e+00	4.101260593805758069e-16	9.637649675348175580e-16
9 4	2.149195016527790614e+01	-6.145502850702308173e+00	7.562593855733365363e-17	3.420271771561179729e-15
9 5	-2.138954838933215186e+01	1.247918293049562699e+01	1.781005909217916662e-15	-9.190190100340429700e-16
9 6	1.270521925221079051e+01	-5.503363221230367586e+00	-1.673559189655277320e-15	1.527386733694750501e-15
9 7	7.911678973156045735e+00	-2.286731770501485528e+01	3.771444795549846631e-15	1.089582354924725529e-14
9 8	-1.704772080720152516e+01	-7.226241784349038966e+00	-5.189106373561875298e-15	-3.214605206917164381e-15
9 9	2.605654859916323929e+01	1.574824152460874982e-01	-9.007796252955317540e-15	2.727888854053794918e-15
9 10	9.375944373034387880e+00	-6.862492301805511730e+00	4.620052519330521501e-15	1.187946750859236862e-15
9 11	-4.531221585383686801e+01	3.112164554502359071e+00	6.181721801112871586e-15	-1.664801172723972146e-15
9 12	1.674967347170382226e+01	1.116147854000963413e+01	-4.669687554657797665e-15	5.596866085568094712e-15
9 13	3.683218747814605454e+00	1.196797910254398367e+01	-4.752403271249953927e-15	-9.981397997412124058e-15
9 14	-3.822602639285246795e+00	1.210599986339339118e+01	2.646849190199237624e-15	2.035830932462165462e-15
9 15	2.740364864852666926e+01	2.569853868332284108e+01	-7.968766868534769050e-15	2.227914226022696214e-15
9 16	2.019160161085300587e+01	6.013639379424094500e+01	-7.271924971118580243e-15	1.310382839512577921e-15
9 17	2.460952322202932585e+00	-1.008399848512910424e+01	1.101835212976364748e-15	-2.217408243951397367e-15
9 18	7.042268021895206687e+01	-7.087497051239817658e+00	7.458123946306820535e-15	1.443936916166696597e-15
9 19	3.989113784300486287e+01	-5.068088487976844192e+01	-8.959461576646430370e-15	-5.033594837692056993e-15
9 20	3.867317318127542336e+01	3.162683445829967777e-15	2.700000000000000355e+01	-1.820871795843849654e-15
9 21	3.626208265080430238e+01	-1.382792868011293086e+00	7.441404399078402580e-16	3.421133599246693629e-15
9 22	7.460834509696027794e+01	-3.440011571891277953e+01	-3.814030277403572524e-15	-4.345370149631259411e-15
9 23	-3.682570690336492447e+01	1.726463297121244977e+01	3.904321815443607228e-15	4.696877357973296026e-15
9 24	3.047575717660226857e+01	-8.701890777258068255e+00	-5.180091623755327208e-15	6.507169722093054505e-16
9 25	-1.131284745542287240e+01	-3.324071905648732184e+01	8.895762153602252882e-16	-3.841918172507402525e-15
9 26	-2.234847006322264207e+01	2.883351607972097289e-02	-4.757677490218394654e-15	-8.391724532231250261e-15
9 27	6.475731388857572490e+00	1.975430373777797843e+00	4.191594831809157287e-16	3.537096191433073241e-15
10 1	-4.546882663246125844e+01	-9.868546190665766105e+00	1.159624178030297361e-14	3.441363571966569614e-15
10 2	4.181275719320053241e+01	8.106640892685136990e+00	-4.211735327237443951e-15	8.671212040948693958e-15
10 3	4.108906441406448007e-01	-1.688773040537354220e+01	-8.536559066756997735e-15	1.389685651891719118e-15
10 4	-2.626984244739153951e+01	-1.142705872825007418e+01	-2.212622570628084722e-15	-1.130678685005178778e-14
10 5	-7.363661541342206185e+00	-8.410361420708346358e+00	-1.065646772363112418e-14	1.476947264574401818e-14
10 6	-7.999577401368009433e+00	1.913075377928114662e+01	2.747850448502338292e-15	-6.731797906711174035e-15
10 7	8.885359398055204139e+00	9.376617219358157840e+00	-1.347875326580398432e-14	-1.366945117523543581e-14
10 8	4.084940560210905147e+01	1.642419811791800299e+01	-4.499446896131576144e-16	-6.602734307024370044e-16
10 9	9.375944373034370116e+00	-6.862492301805435346e+00	1.716840710488525838e-14	-7.842109304383102163e-15
10 10	-2.317218903047581335e+01	-2.978888085781545314e+01	-2.327027459614328203e-15	1.806495939221270051e-15
